68.5 0.233412 0.164956 0.601633 
68.6 0.233409 0.164462 0.602129 
68.7 0.233409 0.163969 0.602621 
68.8 0.233412 0.163478 0.60311 
68.9 0.233416 0.162989 0.603595 
69 0.233423 0.162501 0.604076 
69.1 0.233432 0.162015 0.604553 
69.2 0.233443 0.16153 0.605027 
69.3 0.233457 0.161046 0.605497 
69.4 0.233473 0.160564 0.605963 
69.5 0.23349 0.160084 0.606426 
69.6 0.23351 0.159605 0.606885 
69.7 0.233533 0.159127 0.60734 
69.8 0.233557 0.158651 0.607792 
69.9 0.233583 0.158177 0.60824 
70 0.233612 0.157704 0.608684 
70.1 0.233642 0.157232 0.609125 
70.2 0.233675 0.156762 0.609563 
70.3 0.23371 0.156294 0.609996 
70.4 0.233747 0.155827 0.610427 
70.5 0.233785 0.155361 0.610853 
70.6 0.233826 0.154897 0.611276 
70.7 0.233869 0.154435 0.611696 
70.8 0.233914 0.153974 0.612112 
70.9 0.23396 0.153515 0.612525 
71 0.234009 0.153057 0.612934 
71.1 0.23406 0.152601 0.61334 
71.2 0.234112 0.152146 0.613742 
71.3 0.234167 0.151692 0.614141 
71.4 0.234223 0.151241 0.614536 
71.5 0.234281 0.15079 0.614928 
71.6 0.234341 0.150342 0.615317 
71.7 0.234403 0.149894 0.615702 
71.8 0.234467 0.149449 0.616084 
71.9 0.234533 0.149004 0.616463 
72 0.2346 0.148562 0.616838 
72.1 0.23467 0.148121 0.61721 
72.2 0.234741 0.147681 0.617578 
72.3 0.234813 0.147243 0.617944 
72.4 0.234888 0.146806 0.618306 
72.5 0.234964 0.146371 0.618665 
72.6 0.235042 0.145938 0.61902 
72.7 0.235122 0.145506 0.619372 
72.8 0.235204 0.145075 0.619721 
72.9 0.235287 0.144646 0.620067 
73 0.235372 0.144218 0.62041 
73.1 0.235458 0.143792 0.620749 
73.2 0.235547 0.143368 0.621086 
73.3 0.235636 0.142945 0.621419 
73.4 0.235728 0.142523 0.621749 
73.5 0.235821 0.142103 0.622076 
73.6 0.235916 0.141685 0.622399 
73.7 0.236012 0.141268 0.62272 
73.8 0.23611 0.140852 0.623037 
73.9 0.23621 0.140438 0.623352 
74 0.236311 0.140026 0.623663 
74.1 0.236414 0.139615 0.623972 
74.2 0.236518 0.139205 0.624277 
74.3 0.236624 0.138797 0.624579 
74.4 0.236731 0.138391 0.624878 
74.5 0.23684 0.137986 0.625175 
74.6 0.23695 0.137582 0.625468 
74.7 0.237062 0.13718 0.625758 
74.8 0.237175 0.13678 0.626045 
74.9 0.23729 0.136381 0.62633 
75 0.237406 0.135983 0.626611 
75.1 0.237524 0.135587 0.62689 
75.2 0.237643 0.135192 0.627165 
75.3 0.237763 0.134799 0.627438 
75.4 0.237885 0.134407 0.627708 
75.5 0.238008 0.134017 0.627974 
75.6 0.238133 0.133628 0.628239 
75.7 0.238259 0.133241 0.6285 
75.8 0.238387 0.132855 0.628758 
75.9 0.238516 0.132471 0.629014 
76 0.238646 0.132088 0.629266 
76.1 0.238778 0.131706 0.629516 
76.2 0.23891 0.131326 0.629763 
76.3 0.239045 0.130948 0.630008 
76.4 0.23918 0.13057 0.630249 
76.5 0.239317 0.130195 0.630488 
76.6 0.239455 0.12982 0.630724 
76.7 0.239595 0.129448 0.630958 
76.8 0.239736 0.129076 0.631188 
76.9 0.239878 0.128706 0.631416 
77 0.240021 0.128338 0.631642 
77.1 0.240165 0.12797 0.631864 
77.2 0.240311 0.127605 0.632084 
77.3 0.240458 0.12724 0.632301 
77.4 0.240606 0.126878 0.632516 
77.5 0.240756 0.126516 0.632728 
77.6 0.240906 0.126156 0.632938 
77.7 0.241058 0.125797 0.633144 
77.8 0.241211 0.12544 0.633349 
77.9 0.241366 0.125084 0.63355 
78 0.241521 0.12473 0.633749 
78.1 0.241678 0.124377 0.633946 
78.2 0.241835 0.124025 0.63414 
78.3 0.241994 0.123675 0.634331 
78.4 0.242154 0.123326 0.63452 
78.5 0.242315 0.122978 0.634706 
78.6 0.242478 0.122632 0.63489 
78.7 0.242641 0.122287 0.635072 
78.8 0.242805 0.121944 0.635251 
78.9 0.242971 0.121602 0.635427 
79 0.243138 0.121261 0.635601 
79.1 0.243305 0.120922 0.635773 
79.2 0.243474 0.120584 0.635942 
79.3 0.243644 0.120247 0.636109 
79.4 0.243815 0.119912 0.636273 
79.5 0.243987 0.119578 0.636435 
79.6 0.24416 0.119246 0.636595 
79.7 0.244334 0.118914 0.636752 
79.8 0.244509 0.118584 0.636907 
79.9 0.244685 0.118256 0.637059 
80 0.244862 0.117929 0.637209 
80.1 0.24504 0.117603 0.637357 
80.2 0.24522 0.117278 0.637503 
80.3 0.2454 0.116955 0.637646 
80.4 0.245581 0.116633 0.637787 
80.5 0.245763 0.116312 0.637925 
80.6 0.245946 0.115993 0.638062 
80.7 0.24613 0.115675 0.638196 
80.8 0.246315 0.115358 0.638328 
80.9 0.246501 0.115042 0.638457 
81 0.246687 0.114728 0.638585 
81.1 0.246875 0.114415 0.63871 
81.2 0.247064 0.114104 0.638833 
81.3 0.247253 0.113793 0.638953 
81.4 0.247444 0.113484 0.639072 
81.5 0.247635 0.113176 0.639188 
81.6 0.247827 0.11287 0.639303 
81.7 0.248021 0.112565 0.639415 
81.8 0.248215 0.112261 0.639525 
81.9 0.24841 0.111958 0.639632 
82 0.248605 0.111656 0.639738 
82.1 0.248802 0.111356 0.639842 
82.2 0.249 0.111057 0.639943 
82.3 0.249198 0.110759 0.640043 
82.4 0.249397 0.110463 0.64014 
82.5 0.249597 0.110168 0.640235 
82.6 0.249798 0.109874 0.640328 
82.7 0.25 0.109581 0.64042 
82.8 0.250202 0.109289 0.640509 
82.9 0.250406 0.108999 0.640596 
83 0.25061 0.10871 0.640681 
83.1 0.250815 0.108422 0.640764 
83.2 0.25102 0.108135 0.640845 
83.3 0.251227 0.107849 0.640924 
83.4 0.251434 0.107565 0.641001 
83.5 0.251642 0.107282 0.641076 
83.6 0.251851 0.107 0.641149 
83.7 0.25206 0.106719 0.64122 
83.8 0.252271 0.106439 0.64129 
83.9 0.252482 0.106161 0.641357 
84 0.252694 0.105884 0.641423 
84.1 0.252906 0.105608 0.641486 
84.2 0.25312 0.105333 0.641548 
84.3 0.253334 0.105059 0.641607 
84.4 0.253548 0.104787 0.641665 
84.5 0.253764 0.104515 0.641721 
84.6 0.25398 0.104245 0.641775 
84.7 0.254197 0.103976 0.641828 
84.8 0.254414 0.103708 0.641878 
84.9 0.254632 0.103441 0.641927 
85 0.254851 0.103175 0.641973 
85.1 0.255071 0.102911 0.642018 
85.2 0.255291 0.102647 0.642061 
85.3 0.255512 0.102385 0.642103 
85.4 0.255734 0.102124 0.642142 
85.5 0.255956 0.101864 0.64218 
85.6 0.256179 0.101605 0.642216 
85.7 0.256403 0.101347 0.642251 
85.8 0.256627 0.10109 0.642283 
85.9 0.256852 0.100835 0.642314 
86 0.257077 0.10058 0.642343 
86.1 0.257303 0.100327 0.64237 
86.2 0.25753 0.100074 0.642396 
86.3 0.257757 0.099823 0.64242 
86.4 0.257985 0.0995729 0.642442 
86.5 0.258214 0.0993238 0.642463 
86.6 0.258443 0.0990758 0.642481 
86.7 0.258673 0.0988288 0.642499 
86.8 0.258903 0.098583 0.642514 
86.9 0.259134 0.0983382 0.642528 
87 0.259365 0.0980944 0.64254 
87.1 0.259597 0.0978517 0.642551 
87.2 0.25983 0.0976101 0.64256 
87.3 0.260063 0.0973695 0.642567 
87.4 0.260297 0.09713 0.642573 
87.5 0.260531 0.0968915 0.642577 
87.6 0.260766 0.0966541 0.64258 
87.7 0.261002 0.0964177 0.642581 
87.8 0.261238 0.0961823 0.64258 
87.9 0.261474 0.0959479 0.642578 
88 0.261711 0.0957146 0.642574 
88.1 0.261949 0.0954823 0.642569 
88.2 0.262187 0.095251 0.642562 
88.3 0.262425 0.0950207 0.642554 
88.4 0.262665 0.0947914 0.642544 
88.5 0.262904 0.0945632 0.642533 
88.6 0.263144 0.0943359 0.64252 
88.7 0.263385 0.0941096 0.642505 
88.8 0.263626 0.0938844 0.64249 
88.9 0.263868 0.0936601 0.642472 
89 0.26411 0.0934368 0.642453 
89.1 0.264352 0.0932145 0.642433 
89.2 0.264595 0.0929932 0.642411 
89.3 0.264839 0.0927728 0.642388 
89.4 0.265083 0.0925534 0.642364 
89.5 0.265327 0.092335 0.642338 
89.6 0.265572 0.0921176 0.64231 
89.7 0.265818 0.0919011 0.642281 
89.8 0.266063 0.0916856 0.642251 
89.9 0.26631 0.091471 0.642219 
90 0.266556 0.0912574 0.642186 
90.1 0.266804 0.0910448 0.642152 
90.2 0.267051 0.0908331 0.642116 
90.3 0.267299 0.0906223 0.642078 
90.4 0.267548 0.0904124 0.64204 
90.5 0.267797 0.0902035 0.642 
90.6 0.268046 0.0899956 0.641959 
90.7 0.268296 0.0897885 0.641916 
90.8 0.268546 0.0895824 0.641872 
90.9 0.268796 0.0893772 0.641827 
91 0.269047 0.0891729 0.64178 
91.1 0.269298 0.0889696 0.641732 
91.2 0.26955 0.0887671 0.641683 
91.3 0.269802 0.0885655 0.641632 
91.4 0.270055 0.0883649 0.64158 
91.5 0.270308 0.0881651 0.641527 
91.6 0.270561 0.0879663 0.641473 
91.7 0.270814 0.0877683 0.641417 
91.8 0.271068 0.0875713 0.64136 
91.9 0.271323 0.0873751 0.641302 
92 0.271578 0.0871798 0.641243 
92.1 0.271833 0.0869854 0.641182 
92.2 0.272088 0.0867918 0.64112 
92.3 0.272344 0.0865992 0.641057 
92.4 0.2726 0.0864074 0.640993 
92.5 0.272856 0.0862164 0.640927 
92.6 0.273113 0.0860264 0.64086 
92.7 0.27337 0.0858372 0.640792 
92.8 0.273628 0.0856488 0.640723 
92.9 0.273886 0.0854613 0.640653 
93 0.274144 0.0852747 0.640581 
93.1 0.274402 0.0850889 0.640509 
93.2 0.274661 0.0849039 0.640435 
93.3 0.27492 0.0847198 0.64036 
93.4 0.27518 0.0845365 0.640284 
93.5 0.275439 0.0843541 0.640207 
93.6 0.275699 0.0841725 0.640128 
93.7 0.27596 0.0839917 0.640049 
93.8 0.27622 0.0838117 0.639968 
93.9 0.276481 0.0836326 0.639886 
94 0.276742 0.0834543 0.639803 
94.1 0.277004 0.0832768 0.639719 
94.2 0.277266 0.0831001 0.639634 
94.3 0.277528 0.0829242 0.639548 
94.4 0.27779 0.0827491 0.639461 
94.5 0.278053 0.0825749 0.639372 
94.6 0.278316 0.0824014 0.639283 
94.7 0.278579 0.0822287 0.639193 
94.8 0.278842 0.0820568 0.639101 
94.9 0.279106 0.0818857 0.639008 
95 0.27937 0.0817154 0.638915 
95.1 0.279634 0.0815459 0.63882 
95.2 0.279898 0.0813772 0.638724 
95.3 0.280163 0.0812092 0.638628 
95.4 0.280428 0.0810421 0.63853 
95.5 0.280693 0.0808757 0.638431 
95.6 0.280959 0.08071 0.638331 
95.7 0.281224 0.0805451 0.638231 
95.8 0.28149 0.080381 0.638129 
95.9 0.281756 0.0802177 0.638026 
96 0.282022 0.0800551 0.637922 
96.1 0.282289 0.0798933 0.637818 
96.2 0.282556 0.0797322 0.637712 
96.3 0.282823 0.0795719 0.637605 
96.4 0.28309 0.0794123 0.637498 
96.5 0.283357 0.0792534 0.637389 
96.6 0.283625 0.0790953 0.63728 
96.7 0.283893 0.078938 0.637169 
96.8 0.284161 0.0787814 0.637058 
96.9 0.284429 0.0786255 0.636946 
97 0.284697 0.0784703 0.636832 
97.1 0.284966 0.0783159 0.636718 
97.2 0.285235 0.0781621 0.636603 
97.3 0.285504 0.0780092 0.636487 
97.4 0.285773 0.0778569 0.63637 
97.5 0.286042 0.0777053 0.636253 
97.6 0.286312 0.0775545 0.636134 
97.7 0.286581 0.0774043 0.636014 
97.8 0.286851 0.0772549 0.635894 
97.9 0.287121 0.0771062 0.635773 
98 0.287391 0.0769582 0.63565 
98.1 0.287662 0.0768109 0.635527 
98.2 0.287932 0.0766642 0.635404 
98.3 0.288203 0.0765183 0.635279 
98.4 0.288474 0.0763731 0.635153 
98.5 0.288745 0.0762285 0.635027 
98.6 0.289016 0.0760846 0.6349 
98.7 0.289287 0.0759415 0.634771 
98.8 0.289558 0.075799 0.634643 
98.9 0.28983 0.0756571 0.634513 
99 0.290102 0.075516 0.634382 
99.1 0.290374 0.0753755 0.634251 
99.2 0.290645 0.0752357 0.634119 
99.3 0.290918 0.0750966 0.633986 
99.4 0.29119 0.0749581 0.633852 
99.5 0.291462 0.0748203 0.633718 
99.6 0.291735 0.0746832 0.633582 
99.7 0.292007 0.0745467 0.633446 
99.8 0.29228 0.0744108 0.633309 
99.9 0.292553 0.0742757 0.633172 
100 0.292826 0.0741411 0.633033 
100.1 0.293099 0.0740072 0.632894 
100.2 0.293372 0.073874 0.632754 
100.3 0.293645 0.0737414 0.632614 
100.4 0.293918 0.0736095 0.632472 
100.5 0.294192 0.0734781 0.63233 
100.6 0.294465 0.0733475 0.632187 
100.7 0.294739 0.0732174 0.632044 
100.8 0.295012 0.073088 0.6319 
100.9 0.295286 0.0729592 0.631755 
101 0.29556 0.072831 0.631609 
101.1 0.295834 0.0727035 0.631462 
101.2 0.296108 0.0725766 0.631315 
101.3 0.296382 0.0724503 0.631167 
101.4 0.296656 0.0723246 0.631019 
101.5 0.296931 0.0721995 0.63087 
101.6 0.297205 0.0720751 0.63072 
101.7 0.29748 0.0719512 0.630569 
101.8 0.297754 0.071828 0.630418 
101.9 0.298029 0.0717053 0.630266 
102 0.298303 0.0715833 0.630114 
102.1 0.298578 0.0714619 0.62996 
102.2 0.298852 0.071341 0.629807 
102.3 0.299127 0.0712208 0.629652 
102.4 0.299402 0.0711011 0.629497 
102.5 0.299677 0.0709821 0.629341 
102.6 0.299952 0.0708636 0.629185 
102.7 0.300227 0.0707457 0.629027 
102.8 0.300502 0.0706284 0.62887 
102.9 0.300777 0.0705117 0.628711 
103 0.301052 0.0703956 0.628553 
103.1 0.301327 0.07028 0.628393 
103.2 0.301602 0.070165 0.628233 
103.3 0.301877 0.0700506 0.628072 
103.4 0.302153 0.0699368 0.627911 
103.5 0.302428 0.0698235 0.627749 
103.6 0.302703 0.0697108 0.627586 
103.7 0.302978 0.0695987 0.627423 
103.8 0.303254 0.0694871 0.627259 
103.9 0.303529 0.0693761 0.627095 
104 0.303804 0.0692657 0.62693 
104.1 0.30408 0.0691558 0.626765 
104.2 0.304355 0.0690464 0.626599 
104.3 0.30463 0.0689376 0.626432 
104.4 0.304906 0.0688294 0.626265 
104.5 0.305181 0.0687217 0.626097 
104.6 0.305456 0.0686146 0.625929 
104.7 0.305732 0.068508 0.62576 
104.8 0.306007 0.0684019 0.625591 
104.9 0.306282 0.0682964 0.625421 
105 0.306558 0.0681914 0.625251 
105.1 0.306833 0.068087 0.62508 
105.2 0.307108 0.0679831 0.624908 
105.3 0.307384 0.0678797 0.624736 
105.4 0.307659 0.0677769 0.624564 
105.5 0.307934 0.0676745 0.624391 
105.6 0.30821 0.0675728 0.624218 
105.7 0.308485 0.0674715 0.624044 
105.8 0.30876 0.0673707 0.623869 
105.9 0.309035 0.0672705 0.623694 
106 0.309311 0.0671708 0.623519 
106.1 0.309586 0.0670716 0.623343 
106.2 0.309861 0.066973 0.623166 
106.3 0.310136 0.0668748 0.622989 
106.4 0.310411 0.0667772 0.622812 
106.5 0.310686 0.06668 0.622634 
106.6 0.310961 0.0665834 0.622456 
106.7 0.311236 0.0664873 0.622277 
106.8 0.311511 0.0663917 0.622098 
106.9 0.311785 0.0662965 0.621918 
107 0.31206 0.0662019 0.621738 
107.1 0.312335 0.0661078 0.621557 
107.2 0.31261 0.0660142 0.621376 
107.3 0.312884 0.0659211 0.621195 
107.4 0.313159 0.0658284 0.621013 
107.5 0.313433 0.0657363 0.62083 
107.6 0.313708 0.0656446 0.620648 
107.7 0.313982 0.0655535 0.620464 
107.8 0.314257 0.0654628 0.620281 
107.9 0.314531 0.0653726 0.620097 
108 0.314805 0.0652829 0.619912 
108.1 0.315079 0.0651936 0.619727 
108.2 0.315353 0.0651049 0.619542 
108.3 0.315627 0.0650166 0.619356 
108.4 0.315901 0.0649288 0.61917 
108.5 0.316175 0.0648415 0.618984 
108.6 0.316449 0.0647546 0.618797 
108.7 0.316722 0.0646682 0.618609 
108.8 0.316996 0.0645823 0.618422 
108.9 0.31727 0.0644968 0.618234 
109 0.317543 0.0644119 0.618045 
109.1 0.317816 0.0643273 0.617856 
109.2 0.31809 0.0642433 0.617667 
109.3 0.318363 0.0641597 0.617478 
109.4 0.318636 0.0640765 0.617288 
109.5 0.318909 0.0639939 0.617097 
109.6 0.319182 0.0639116 0.616907 
109.7 0.319454 0.0638298 0.616716 
109.8 0.319727 0.0637485 0.616524 
109.9 0.32 0.0636677 0.616333 
110 0.320272 0.0635872 0.616141 
110.1 0.320545 0.0635073 0.615948 
110.2 0.320817 0.0634277 0.615755 
110.3 0.321089 0.0633486 0.615562 
110.4 0.321361 0.06327 0.615369 
110.5 0.321633 0.0631918 0.615175 
110.6 0.321905 0.063114 0.614981 
110.7 0.322176 0.0630367 0.614787 
110.8 0.322448 0.0629598 0.614592 
110.9 0.32272 0.0628834 0.614397 
111 0.322991 0.0628074 0.614202 
111.1 0.323262 0.0627318 0.614006 
111.2 0.323533 0.0626566 0.61381 
111.3 0.323804 0.0625819 0.613614 
111.4 0.324075 0.0625076 0.613417 
111.5 0.324346 0.0624338 0.613221 
111.6 0.324616 0.0623603 0.613023 
111.7 0.324887 0.0622873 0.612826 
111.8 0.325157 0.0622147 0.612628 
111.9 0.325427 0.0621425 0.61243 
112 0.325697 0.0620708 0.612232 
112.1 0.325967 0.0619994 0.612033 
112.2 0.326237 0.0619285 0.611835 
112.3 0.326507 0.061858 0.611635 
112.4 0.326776 0.0617879 0.611436 
112.5 0.327045 0.0617182 0.611236 
112.6 0.327315 0.0616489 0.611036 
112.7 0.327584 0.0615801 0.610836 
112.8 0.327853 0.0615116 0.610636 
112.9 0.328121 0.0614435 0.610435 
113 0.32839 0.0613759 0.610234 
113.1 0.328658 0.0613087 0.610033 
113.2 0.328927 0.0612418 0.609832 
113.3 0.329195 0.0611754 0.60963 
113.4 0.329463 0.0611093 0.609428 
113.5 0.32973 0.0610437 0.609226 
113.6 0.329998 0.0609785 0.609024 
113.7 0.330266 0.0609136 0.608821 
113.8 0.330533 0.0608492 0.608618 
113.9 0.3308 0.0607851 0.608415 
114 0.331067 0.0607214 0.608212 
114.1 0.331334 0.0606581 0.608008 
114.2 0.3316 0.0605953 0.607804 
114.3 0.331867 0.0605327 0.6076 
114.4 0.332133 0.0604706 0.607396 
114.5 0.332399 0.0604089 0.607192 
114.6 0.332665 0.0603476 0.606987 
114.7 0.332931 0.0602866 0.606783 
114.8 0.333196 0.060226 0.606578 
114.9 0.333462 0.0601658 0.606373 
115 0.333727 0.060106 0.606167 
115.1 0.333992 0.0600465 0.605962 
115.2 0.334257 0.0599875 0.605756 
115.3 0.334521 0.0599288 0.60555 
115.4 0.334786 0.0598705 0.605344 
115.5 0.33505 0.0598125 0.605137 
115.6 0.335314 0.059755 0.604931 
115.7 0.335578 0.0596977 0.604724 
115.8 0.335842 0.0596409 0.604518 
115.9 0.336105 0.0595844 0.604311 
116 0.336368 0.0595284 0.604103 
116.1 0.336631 0.0594726 0.603896 
116.2 0.336894 0.0594173 0.603689 
116.3 0.337157 0.0593622 0.603481 
116.4 0.337419 0.0593076 0.603273 
116.5 0.337682 0.0592533 0.603065 
116.6 0.337944 0.0591994 0.602857 
116.7 0.338205 0.0591458 0.602649 
116.8 0.338467 0.0590926 0.60244 
116.9 0.338728 0.0590398 0.602232 
117 0.33899 0.0589873 0.602023 
117.1 0.339251 0.0589352 0.601814 
117.2 0.339511 0.0588834 0.601605 
117.3 0.339772 0.0588319 0.601396 
117.4 0.340032 0.0587809 0.601187 
117.5 0.340292 0.0587301 0.600977 
117.6 0.340552 0.0586798 0.600768 
117.7 0.340812 0.0586297 0.600558 
117.8 0.341071 0.05858 0.600349 
117.9 0.341331 0.0585307 0.600139 
118 0.34159 0.0584817 0.599929 
118.1 0.341848 0.058433 0.599719 
118.2 0.342107 0.0583847 0.599508 
118.3 0.342365 0.0583368 0.599298 
118.4 0.342623 0.0582891 0.599088 
118.5 0.342881 0.0582418 0.598877 
118.6 0.343139 0.0581949 0.598666 
118.7 0.343396 0.0581483 0.598456 
118.8 0.343653 0.058102 0.598245 
118.9 0.34391 0.0580561 0.598034 
119 0.344167 0.0580104 0.597823 
119.1 0.344423 0.0579652 0.597612 
119.2 0.344679 0.0579202 0.5974 
119.3 0.344935 0.0578756 0.597189 
119.4 0.345191 0.0578313 0.596978 
119.5 0.345446 0.0577874 0.596766 
119.6 0.345701 0.0577438 0.596555 
119.7 0.345956 0.0577005 0.596343 
119.8 0.346211 0.0576575 0.596131 
119.9 0.346466 0.0576148 0.59592 
120 0.34672 0.0575725 0.595708 
120.1 0.346974 0.0575305 0.595496 
120.2 0.347227 0.0574889 0.595284 
120.3 0.347481 0.0574475 0.595072 
120.4 0.347734 0.0574065 0.59486 
120.5 0.347987 0.0573658 0.594647 
120.6 0.348239 0.0573254 0.594435 
120.7 0.348492 0.0572853 0.594223 
120.8 0.348744 0.0572455 0.594011 
120.9 0.348996 0.0572061 0.593798 
121 0.349247 0.057167 0.593586 
121.1 0.349499 0.0571281 0.593373 
121.2 0.34975 0.0570896 0.593161 
121.3 0.35 0.0570514 0.592948 
121.4 0.350251 0.0570136 0.592736 
121.5 0.350501 0.056976 0.592523 
121.6 0.350751 0.0569387 0.59231 
121.7 0.351001 0.0569018 0.592097 
121.8 0.35125 0.0568652 0.591885 
121.9 0.351499 0.0568288 0.591672 
122 0.351748 0.0567928 0.591459 
122.1 0.351997 0.0567571 0.591246 
122.2 0.352245 0.0567216 0.591033 
122.3 0.352493 0.0566865 0.59082 
122.4 0.352741 0.0566517 0.590607 
122.5 0.352988 0.0566172 0.590395 
122.6 0.353235 0.056583 0.590182 
122.7 0.353482 0.0565491 0.589969 
122.8 0.353729 0.0565155 0.589756 
122.9 0.353975 0.0564822 0.589543 
123 0.354221 0.0564491 0.58933 
123.1 0.354467 0.0564164 0.589117 
123.2 0.354712 0.056384 0.588904 
123.3 0.354958 0.0563519 0.588691 
123.4 0.355202 0.05632 0.588478 
123.5 0.355447 0.0562885 0.588265 
123.6 0.355691 0.0562573 0.588052 
123.7 0.355935 0.0562263 0.587839 
123.8 0.356179 0.0561956 0.587626 
123.9 0.356422 0.0561653 0.587413 
124 0.356665 0.0561352 0.5872 
124.1 0.356908 0.0561054 0.586987 
124.2 0.35715 0.0560759 0.586774 
124.3 0.357393 0.0560466 0.586561 
124.4 0.357634 0.0560177 0.586348 
124.5 0.357876 0.0559891 0.586135 
124.6 0.358117 0.0559607 0.585922 
124.7 0.358358 0.0559326 0.585709 
124.8 0.358599 0.0559048 0.585497 
124.9 0.358839 0.0558773 0.585284 
125 0.359079 0.0558501 0.585071 
125.1 0.359319 0.0558231 0.584858 
125.2 0.359558 0.0557964 0.584646 
125.3 0.359797 0.0557701 0.584433 
125.4 0.360036 0.0557439 0.58422 
125.5 0.360274 0.0557181 0.584008 
125.6 0.360512 0.0556926 0.583795 
125.7 0.36075 0.0556673 0.583583 
125.8 0.360987 0.0556423 0.58337 
125.9 0.361225 0.0556175 0.583158 
126 0.361461 0.0555931 0.582946 
126.1 0.361698 0.0555689 0.582733 
126.2 0.361934 0.055545 0.582521 
126.3 0.36217 0.0555214 0.582309 
126.4 0.362405 0.055498 0.582097 
126.5 0.362641 0.0554749 0.581885 
126.6 0.362875 0.0554521 0.581673 
126.7 0.36311 0.0554295 0.581461 
126.8 0.363344 0.0554072 0.581249 
126.9 0.363578 0.0553852 0.581037 
127 0.363811 0.0553635 0.580825 
127.1 0.364045 0.055342 0.580613 
127.2 0.364278 0.0553208 0.580402 
127.3 0.36451 0.0552998 0.58019 
127.4 0.364742 0.0552791 0.579979 
127.5 0.364974 0.0552587 0.579767 
127.6 0.365206 0.0552385 0.579556 
127.7 0.365437 0.0552187 0.579345 
127.8 0.365667 0.055199 0.579133 
127.9 0.365898 0.0551796 0.578922 
128 0.366128 0.0551605 0.578711 
128.1 0.366358 0.0551417 0.5785 
128.2 0.366587 0.0551231 0.57829 
128.3 0.366816 0.0551048 0.578079 
128.4 0.367045 0.0550867 0.577868 
128.5 0.367274 0.0550689 0.577658 
128.6 0.367502 0.0550513 0.577447 
128.7 0.367729 0.055034 0.577237 
128.8 0.367957 0.055017 0.577026 
128.9 0.368184 0.0550002 0.576816 
129 0.36841 0.0549836 0.576606 
129.1 0.368637 0.0549673 0.576396 
129.2 0.368862 0.0549513 0.576186 
129.3 0.369088 0.0549355 0.575976 
129.4 0.369313 0.05492 0.575767 
129.5 0.369538 0.0549047 0.575557 
129.6 0.369763 0.0548897 0.575348 
129.7 0.369987 0.0548749 0.575138 
129.8 0.37021 0.0548604 0.574929 
129.9 0.370434 0.0548461 0.57472 
130 0.370657 0.0548321 0.574511 
130.1 0.37088 0.0548183 0.574302 
130.2 0.371102 0.0548048 0.574093 
130.3 0.371324 0.0547915 0.573885 
130.4 0.371545 0.0547785 0.573676 
130.5 0.371767 0.0547657 0.573468 
130.6 0.371988 0.0547532 0.573259 
130.7 0.372208 0.0547408 0.573051 
130.8 0.372428 0.0547288 0.572843 
130.9 0.372648 0.054717 0.572635 
131 0.372867 0.0547054 0.572427 
131.1 0.373086 0.0546941 0.57222 
131.2 0.373305 0.054683 0.572012 
131.3 0.373523 0.0546721 0.571805 
131.4 0.373741 0.0546615 0.571598 
131.5 0.373958 0.0546512 0.57139 
131.6 0.374176 0.054641 0.571183 
131.7 0.374392 0.0546311 0.570977 
131.8 0.374609 0.0546215 0.57077 
131.9 0.374825 0.0546121 0.570563 
132 0.37504 0.0546029 0.570357 
132.1 0.375255 0.054594 0.570151 
132.2 0.37547 0.0545853 0.569945 
132.3 0.375685 0.0545768 0.569739 
132.4 0.375899 0.0545686 0.569533 
132.5 0.376112 0.0545606 0.569327 
132.6 0.376326 0.0545528 0.569122 
132.7 0.376538 0.0545453 0.568916 
132.8 0.376751 0.054538 0.568711 
132.9 0.376963 0.0545309 0.568506 
133 0.377175 0.0545241 0.568301 
133.1 0.377386 0.0545175 0.568096 
133.2 0.377597 0.0545111 0.567892 
133.3 0.377808 0.054505 0.567687 
133.4 0.378018 0.0544991 0.567483 
133.5 0.378228 0.0544934 0.567279 
133.6 0.378437 0.0544879 0.567075 
133.7 0.378646 0.0544827 0.566871 
133.8 0.378854 0.0544777 0.566668 
133.9 0.379063 0.054473 0.566464 
134 0.37927 0.0544684 0.566261 
134.1 0.379478 0.0544641 0.566058 
134.2 0.379685 0.05446 0.565855 
134.3 0.379891 0.0544562 0.565653 
134.4 0.380097 0.0544525 0.56545 
134.5 0.380303 0.0544491 0.565248 
134.6 0.380508 0.0544459 0.565046 
134.7 0.380713 0.054443 0.564844 
134.8 0.380918 0.0544402 0.564642 
134.9 0.381122 0.0544377 0.56444 
135 0.381326 0.0544354 0.564239 
135.1 0.381529 0.0544333 0.564038 
135.2 0.381732 0.0544315 0.563836 
135.3 0.381935 0.0544298 0.563636 
135.4 0.382137 0.0544284 0.563435 
135.5 0.382338 0.0544272 0.563234 
135.6 0.38254 0.0544263 0.563034 
135.7 0.38274 0.0544255 0.562834 
135.8 0.382941 0.054425 0.562634 
135.9 0.383141 0.0544247 0.562434 
136 0.38334 0.0544246 0.562235 
136.1 0.38354 0.0544247 0.562036 
136.2 0.383738 0.054425 0.561837 
136.3 0.383937 0.0544256 0.561638 
136.4 0.384135 0.0544263 0.561439 
136.5 0.384332 0.0544273 0.56124 
136.6 0.384529 0.0544285 0.561042 
136.7 0.384726 0.0544299 0.560844 
136.8 0.384922 0.0544315 0.560646 
