104.6 0.0416706 0.00142565 0.0186533 0.93825 
104.7 0.0417406 0.0014229 0.0185868 0.93825 
104.8 0.0418105 0.00142017 0.0185206 0.938249 
104.9 0.0418806 0.00141744 0.0184547 0.938247 
105 0.0419506 0.00141471 0.0183891 0.938246 
105.1 0.0420207 0.001412 0.0183237 0.938244 
105.2 0.0420909 0.00140928 0.0182586 0.938241 
105.3 0.0421611 0.00140658 0.0181938 0.938238 
105.4 0.0422313 0.00140388 0.0181293 0.938235 
105.5 0.0423016 0.00140118 0.0180651 0.938232 
105.6 0.0423719 0.00139849 0.0180011 0.938228 
105.7 0.0424423 0.00139581 0.0179374 0.938224 
105.8 0.0425127 0.00139314 0.017874 0.93822 
105.9 0.0425831 0.00139047 0.0178108 0.938216 
106 0.0426536 0.0013878 0.0177479 0.938211 
106.1 0.0427241 0.00138514 0.0176853 0.938205 
106.2 0.0427947 0.00138249 0.0176229 0.9382 
106.3 0.0428653 0.00137985 0.0175608 0.938194 
106.4 0.0429359 0.00137721 0.017499 0.938188 
106.5 0.0430066 0.00137457 0.0174374 0.938181 
106.6 0.0430773 0.00137194 0.0173761 0.938175 
106.7 0.0431481 0.00136932 0.0173151 0.938167 
106.8 0.0432189 0.0013667 0.0172543 0.93816 
106.9 0.0432897 0.00136409 0.0171938 0.938152 
107 0.0433606 0.00136149 0.0171335 0.938144 
107.1 0.0434315 0.00135889 0.0170735 0.938136 
107.2 0.0435025 0.0013563 0.0170137 0.938128 
107.3 0.0435735 0.00135371 0.0169542 0.938119 
107.4 0.0436445 0.00135113 0.0168949 0.938109 
107.5 0.0437156 0.00134855 0.0168359 0.9381 
107.6 0.0437867 0.00134598 0.0167771 0.93809 
107.7 0.0438579 0.00134342 0.0167186 0.93808 
107.8 0.0439291 0.00134086 0.0166603 0.93807 
107.9 0.0440003 0.00133831 0.0166023 0.938059 
108 0.0440716 0.00133576 0.0165445 0.938048 
108.1 0.0441429 0.00133322 0.016487 0.938037 
108.2 0.0442142 0.00133068 0.0164297 0.938025 
108.3 0.0442856 0.00132815 0.0163726 0.938014 
108.4 0.044357 0.00132563 0.0163158 0.938002 
108.5 0.0444285 0.00132311 0.0162592 0.937989 
108.6 0.0445 0.0013206 0.0162029 0.937977 
108.7 0.0445715 0.00131809 0.0161468 0.937964 
108.8 0.0446431 0.00131559 0.0160909 0.93795 
108.9 0.0447147 0.00131309 0.0160353 0.937937 
109 0.0447863 0.0013106 0.0159799 0.937923 
109.1 0.044858 0.00130812 0.0159247 0.937909 
109.2 0.0449297 0.00130564 0.0158698 0.937895 
109.3 0.0450015 0.00130317 0.0158151 0.93788 
109.4 0.0450733 0.0013007 0.0157606 0.937865 
109.5 0.0451451 0.00129824 0.0157063 0.93785 
109.6 0.045217 0.00129578 0.0156523 0.937835 
109.7 0.0452889 0.00129333 0.0155985 0.937819 
109.8 0.0453608 0.00129089 0.0155449 0.937803 
109.9 0.0454328 0.00128845 0.0154916 0.937787 
110 0.0455048 0.00128601 0.0154385 0.937771 
110.1 0.0455769 0.00128358 0.0153855 0.937754 
110.2 0.045649 0.00128116 0.0153329 0.937737 
110.3 0.0457211 0.00127874 0.0152804 0.93772 
110.4 0.0457933 0.00127633 0.0152282 0.937702 
110.5 0.0458654 0.00127392 0.0151761 0.937685 
110.6 0.0459377 0.00127152 0.0151243 0.937666 
110.7 0.0460099 0.00126913 0.0150727 0.937648 
110.8 0.0460822 0.00126674 0.0150213 0.93763 
110.9 0.0461546 0.00126435 0.0149702 0.937611 
111 0.0462269 0.00126197 0.0149192 0.937592 
111.1 0.0462994 0.0012596 0.0148685 0.937573 
111.2 0.0463718 0.00125723 0.0148179 0.937553 
111.3 0.0464443 0.00125487 0.0147676 0.937533 
111.4 0.0465168 0.00125251 0.0147175 0.937513 
111.5 0.0465893 0.00125016 0.0146676 0.937493 
111.6 0.0466619 0.00124781 0.0146179 0.937472 
111.7 0.0467345 0.00124547 0.0145684 0.937452 
111.8 0.0468072 0.00124313 0.0145191 0.937431 
111.9 0.0468799 0.0012408 0.01447 0.937409 
112 0.0469526 0.00123848 0.0144212 0.937388 
112.1 0.0470253 0.00123616 0.0143725 0.937366 
112.2 0.0470981 0.00123384 0.014324 0.937344 
112.3 0.0471709 0.00123153 0.0142757 0.937322 
112.4 0.0472438 0.00122923 0.0142277 0.937299 
112.5 0.0473167 0.00122693 0.0141798 0.937277 
112.6 0.0473896 0.00122463 0.0141321 0.937254 
112.7 0.0474625 0.00122234 0.0140846 0.93723 
112.8 0.0475355 0.00122006 0.0140373 0.937207 
112.9 0.0476086 0.00121778 0.0139902 0.937183 
113 0.0476816 0.00121551 0.0139433 0.93716 
113.1 0.0477547 0.00121324 0.0138966 0.937135 
113.2 0.0478278 0.00121098 0.0138501 0.937111 
113.3 0.047901 0.00120872 0.0138038 0.937087 
113.4 0.0479742 0.00120647 0.0137577 0.937062 
113.5 0.0480474 0.00120422 0.0137117 0.937037 
113.6 0.0481206 0.00120198 0.013666 0.937011 
113.7 0.0481939 0.00119974 0.0136204 0.936986 
113.8 0.0482672 0.00119751 0.013575 0.93696 
113.9 0.0483406 0.00119529 0.0135299 0.936934 
114 0.0484139 0.00119306 0.0134848 0.936908 
114.1 0.0484874 0.00119085 0.01344 0.936882 
114.2 0.0485608 0.00118864 0.0133954 0.936855 
114.3 0.0486343 0.00118643 0.0133509 0.936828 
114.4 0.0487078 0.00118423 0.0133067 0.936801 
114.5 0.0487813 0.00118203 0.0132626 0.936774 
114.6 0.0488549 0.00117984 0.0132187 0.936747 
114.7 0.0489285 0.00117766 0.0131749 0.936719 
114.8 0.0490021 0.00117548 0.0131314 0.936691 
114.9 0.0490758 0.0011733 0.013088 0.936663 
115 0.0491495 0.00117113 0.0130448 0.936635 
115.1 0.0492232 0.00116897 0.0130018 0.936606 
115.2 0.049297 0.0011668 0.012959 0.936577 
115.3 0.0493708 0.00116465 0.0129163 0.936548 
115.4 0.0494446 0.0011625 0.0128738 0.936519 
115.5 0.0495185 0.00116035 0.0128315 0.93649 
115.6 0.0495923 0.00115821 0.0127893 0.93646 
115.7 0.0496663 0.00115608 0.0127474 0.93643 
115.8 0.0497402 0.00115395 0.0127056 0.9364 
115.9 0.0498142 0.00115182 0.0126639 0.93637 
116 0.0498882 0.0011497 0.0126225 0.93634 
116.1 0.0499622 0.00114758 0.0125812 0.936309 
116.2 0.0500363 0.00114547 0.01254 0.936278 
116.3 0.0501104 0.00114336 0.0124991 0.936247 
116.4 0.0501845 0.00114126 0.0124583 0.936216 
116.5 0.0502587 0.00113917 0.0124177 0.936185 
116.6 0.0503329 0.00113707 0.0123772 0.936153 
116.7 0.0504071 0.00113499 0.0123369 0.936121 
116.8 0.0504813 0.00113291 0.0122967 0.936089 
116.9 0.0505556 0.00113083 0.0122568 0.936057 
117 0.0506299 0.00112876 0.012217 0.936024 
117.1 0.0507042 0.00112669 0.0121773 0.935992 
117.2 0.0507786 0.00112463 0.0121378 0.935959 
117.3 0.050853 0.00112257 0.0120985 0.935926 
117.4 0.0509274 0.00112052 0.0120593 0.935893 
117.5 0.0510019 0.00111847 0.0120203 0.935859 
117.6 0.0510763 0.00111642 0.0119815 0.935826 
117.7 0.0511508 0.00111438 0.0119428 0.935792 
117.8 0.0512254 0.00111235 0.0119042 0.935758 
117.9 0.0512999 0.00111032 0.0118658 0.935724 
118 0.0513745 0.0011083 0.0118276 0.93569 
118.1 0.0514492 0.00110628 0.0117895 0.935655 
118.2 0.0515238 0.00110426 0.0117516 0.93562 
118.3 0.0515985 0.00110225 0.0117138 0.935585 
118.4 0.0516732 0.00110025 0.0116762 0.93555 
118.5 0.0517479 0.00109824 0.0116387 0.935515 
118.6 0.0518227 0.00109625 0.0116014 0.93548 
118.7 0.0518975 0.00109426 0.0115642 0.935444 
118.8 0.0519723 0.00109227 0.0115272 0.935408 
118.9 0.0520471 0.00109029 0.0114904 0.935372 
119 0.052122 0.00108831 0.0114536 0.935336 
119.1 0.0521969 0.00108634 0.0114171 0.9353 
119.2 0.0522719 0.00108437 0.0113806 0.935263 
119.3 0.0523468 0.0010824 0.0113444 0.935226 
119.4 0.0524218 0.00108044 0.0113082 0.93519 
119.5 0.0524968 0.00107849 0.0112722 0.935152 
119.6 0.0525718 0.00107654 0.0112364 0.935115 
119.7 0.0526469 0.00107459 0.0112007 0.935078 
119.8 0.052722 0.00107265 0.0111651 0.93504 
119.9 0.0527971 0.00107072 0.0111297 0.935002 
120 0.0528723 0.00106878 0.0110944 0.934965 
120.1 0.0529474 0.00106686 0.0110593 0.934926 
120.2 0.0530226 0.00106493 0.0110243 0.934888 
120.3 0.0530979 0.00106302 0.0109894 0.93485 
120.4 0.0531731 0.0010611 0.0109547 0.934811 
120.5 0.0532484 0.00105919 0.0109201 0.934772 
120.6 0.0533237 0.00105729 0.0108857 0.934733 
120.7 0.053399 0.00105539 0.0108514 0.934694 
120.8 0.0534744 0.00105349 0.0108172 0.934655 
120.9 0.0535498 0.0010516 0.0107832 0.934615 
121 0.0536252 0.00104971 0.0107493 0.934576 
121.1 0.0537006 0.00104783 0.0107156 0.934536 
121.2 0.0537761 0.00104595 0.0106819 0.934496 
121.3 0.0538516 0.00104408 0.0106484 0.934456 
121.4 0.0539271 0.00104221 0.0106151 0.934416 
121.5 0.0540026 0.00104034 0.0105818 0.934375 
121.6 0.0540782 0.00103848 0.0105488 0.934335 
121.7 0.0541538 0.00103663 0.0105158 0.934294 
121.8 0.0542294 0.00103478 0.010483 0.934253 
121.9 0.054305 0.00103293 0.0104503 0.934212 
122 0.0543807 0.00103109 0.0104177 0.934171 
122.1 0.0544564 0.00102925 0.0103852 0.934129 
122.2 0.0545321 0.00102741 0.0103529 0.934088 
122.3 0.0546079 0.00102558 0.0103207 0.934046 
122.4 0.0546836 0.00102376 0.0102887 0.934004 
122.5 0.0547594 0.00102194 0.0102567 0.933962 
122.6 0.0548352 0.00102012 0.0102249 0.93392 
122.7 0.0549111 0.00101831 0.0101932 0.933877 
122.8 0.0549869 0.0010165 0.0101617 0.933835 
122.9 0.0550628 0.00101469 0.0101303 0.933792 
123 0.0551387 0.00101289 0.010099 0.933749 
123.1 0.0552147 0.0010111 0.0100678 0.933706 
123.2 0.0552906 0.00100931 0.0100367 0.933663 
123.3 0.0553666 0.00100752 0.0100058 0.93362 
123.4 0.0554426 0.00100574 0.00997495 0.933577 
123.5 0.0555186 0.00100396 0.00994425 0.933533 
123.6 0.0555947 0.00100218 0.00991367 0.933489 
123.7 0.0556708 0.00100041 0.00988322 0.933446 
123.8 0.0557469 0.000998648 0.00985288 0.933402 
123.9 0.055823 0.000996886 0.00982266 0.933357 
124 0.0558992 0.000995129 0.00979256 0.933313 
124.1 0.0559753 0.000993375 0.00976258 0.933269 
124.2 0.0560515 0.000991626 0.00973272 0.933224 
124.3 0.0561278 0.000989881 0.00970297 0.933179 
124.4 0.056204 0.00098814 0.00967334 0.933135 
124.5 0.0562803 0.000986403 0.00964383 0.933089 
124.6 0.0563566 0.00098467 0.00961443 0.933044 
124.7 0.0564329 0.000982942 0.00958515 0.932999 
124.8 0.0565092 0.000981217 0.00955598 0.932954 
124.9 0.0565856 0.000979497 0.00952693 0.932908 
125 0.056662 0.00097778 0.00949799 0.932862 
125.1 0.0567384 0.000976068 0.00946916 0.932816 
125.2 0.0568148 0.00097436 0.00944044 0.93277 
125.3 0.0568913 0.000972656 0.00941184 0.932724 
125.4 0.0569677 0.000970956 0.00938335 0.932678 
125.5 0.0570442 0.00096926 0.00935497 0.932632 
125.6 0.0571207 0.000967568 0.0093267 0.932585 
125.7 0.0571973 0.00096588 0.00929854 0.932538 
125.8 0.0572738 0.000964197 0.00927049 0.932491 
125.9 0.0573504 0.000962517 0.00924255 0.932445 
126 0.057427 0.000960841 0.00921472 0.932397 
126.1 0.0575037 0.000959169 0.00918699 0.93235 
126.2 0.0575803 0.000957502 0.00915938 0.932303 
126.3 0.057657 0.000955838 0.00913187 0.932255 
126.4 0.0577337 0.000954178 0.00910446 0.932208 
126.5 0.0578104 0.000952522 0.00907717 0.93216 
126.6 0.0578871 0.00095087 0.00904998 0.932112 
126.7 0.0579639 0.000949222 0.00902289 0.932064 
126.8 0.0580407 0.000947578 0.00899591 0.932016 
126.9 0.0581175 0.000945938 0.00896904 0.931968 
127 0.0581943 0.000944302 0.00894227 0.931919 
127.1 0.0582712 0.00094267 0.0089156 0.931871 
127.2 0.058348 0.000941042 0.00888903 0.931822 
127.3 0.0584249 0.000939417 0.00886257 0.931773 
127.4 0.0585018 0.000937797 0.00883621 0.931724 
127.5 0.0585787 0.00093618 0.00880995 0.931675 
127.6 0.0586557 0.000934567 0.0087838 0.931626 
127.7 0.0587327 0.000932958 0.00875774 0.931577 
127.8 0.0588097 0.000931353 0.00873179 0.931527 
127.9 0.0588867 0.000929752 0.00870593 0.931478 
128 0.0589637 0.000928155 0.00868018 0.931428 
128.1 0.0590408 0.000926561 0.00865452 0.931378 
128.2 0.0591178 0.000924972 0.00862896 0.931328 
128.3 0.0591949 0.000923386 0.0086035 0.931278 
128.4 0.059272 0.000921804 0.00857814 0.931228 
128.5 0.0593492 0.000920226 0.00855288 0.931178 
128.6 0.0594263 0.000918651 0.00852771 0.931127 
128.7 0.0595035 0.000917081 0.00850264 0.931077 
128.8 0.0595807 0.000915514 0.00847767 0.931026 
128.9 0.0596579 0.000913951 0.00845279 0.930975 
129 0.0597351 0.000912391 0.00842801 0.930924 
129.1 0.0598124 0.000910836 0.00840332 0.930873 
129.2 0.0598897 0.000909284 0.00837873 0.930822 
129.3 0.059967 0.000907736 0.00835423 0.930771 
129.4 0.0600443 0.000906191 0.00832982 0.93072 
129.5 0.0601216 0.000904651 0.00830551 0.930668 
129.6 0.060199 0.000903114 0.00828129 0.930617 
129.7 0.0602763 0.000901581 0.00825717 0.930565 
129.8 0.0603537 0.000900051 0.00823313 0.930513 
129.9 0.0604311 0.000898525 0.00820919 0.930461 
130 0.0605086 0.000897003 0.00818534 0.930409 
130.1 0.060586 0.000895485 0.00816158 0.930357 
130.2 0.0606635 0.00089397 0.00813791 0.930305 
130.3 0.060741 0.000892459 0.00811433 0.930252 
130.4 0.0608185 0.000890951 0.00809084 0.9302 
130.5 0.060896 0.000889447 0.00806744 0.930147 
130.6 0.0609736 0.000887947 0.00804413 0.930094 
130.7 0.0610511 0.00088645 0.00802091 0.930042 
130.8 0.0611287 0.000884957 0.00799778 0.929989 
130.9 0.0612063 0.000883468 0.00797473 0.929936 
131 0.0612839 0.000881982 0.00795177 0.929882 
131.1 0.0613616 0.0008805 0.0079289 0.929829 
131.2 0.0614392 0.000879021 0.00790612 0.929776 
131.3 0.0615169 0.000877546 0.00788342 0.929722 
131.4 0.0615946 0.000876075 0.00786081 0.929669 
131.5 0.0616723 0.000874607 0.00783828 0.929615 
131.6 0.06175 0.000873143 0.00781584 0.929561 
131.7 0.0618278 0.000871682 0.00779349 0.929507 
131.8 0.0619055 0.000870225 0.00777122 0.929453 
131.9 0.0619833 0.000868771 0.00774903 0.929399 
132 0.0620611 0.000867321 0.00772693 0.929345 
132.1 0.0621389 0.000865874 0.00770491 0.92929 
132.2 0.0622168 0.000864431 0.00768297 0.929236 
132.3 0.0622946 0.000862991 0.00766112 0.929181 
132.4 0.0623725 0.000861555 0.00763935 0.929127 
132.5 0.0624504 0.000860122 0.00761766 0.929072 
132.6 0.0625283 0.000858693 0.00759605 0.929017 
132.7 0.0626062 0.000857268 0.00757453 0.928962 
132.8 0.0626841 0.000855845 0.00755308 0.928907 
132.9 0.0627621 0.000854426 0.00753172 0.928852 
133 0.0628401 0.000853011 0.00751044 0.928796 
133.1 0.0629181 0.000851599 0.00748923 0.928741 
133.2 0.0629961 0.000850191 0.00746811 0.928686 
133.3 0.0630741 0.000848786 0.00744707 0.92863 
133.4 0.0631522 0.000847384 0.0074261 0.928574 
133.5 0.0632302 0.000845986 0.00740522 0.928519 
133.6 0.0633083 0.000844591 0.00738441 0.928463 
133.7 0.0633864 0.000843199 0.00736368 0.928407 
133.8 0.0634645 0.000841811 0.00734303 0.928351 
133.9 0.0635426 0.000840427 0.00732245 0.928294 
134 0.0636208 0.000839045 0.00730195 0.928238 
134.1 0.0636989 0.000837667 0.00728153 0.928182 
134.2 0.0637771 0.000836293 0.00726119 0.928125 
134.3 0.0638553 0.000834922 0.00724092 0.928069 
134.4 0.0639335 0.000833554 0.00722073 0.928012 
134.5 0.0640117 0.000832189 0.00720061 0.927955 
134.6 0.06409 0.000830828 0.00718057 0.927899 
134.7 0.0641682 0.00082947 0.0071606 0.927842 
134.8 0.0642465 0.000828116 0.00714071 0.927785 
134.9 0.0643248 0.000826764 0.00712089 0.927728 
135 0.0644031 0.000825416 0.00710115 0.92767 
135.1 0.0644814 0.000824072 0.00708148 0.927613 
135.2 0.0645598 0.00082273 0.00706188 0.927556 
135.3 0.0646381 0.000821392 0.00704235 0.927498 
135.4 0.0647165 0.000820057 0.0070229 0.927441 
135.5 0.0647949 0.000818726 0.00700352 0.927383 
135.6 0.0648733 0.000817397 0.00698422 0.927325 
135.7 0.0649517 0.000816072 0.00696498 0.927267 
135.8 0.0650301 0.00081475 0.00694582 0.927209 
135.9 0.0651086 0.000813432 0.00692672 0.927151 
136 0.0651871 0.000812116 0.0069077 0.927093 
136.1 0.0652655 0.000810804 0.00688875 0.927035 
136.2 0.065344 0.000809495 0.00686987 0.926977 
136.3 0.0654225 0.000808189 0.00685106 0.926918 
136.4 0.0655011 0.000806887 0.00683231 0.92686 
136.5 0.0655796 0.000805587 0.00681364 0.926801 
136.6 0.0656582 0.000804291 0.00679504 0.926743 
136.7 0.0657367 0.000802998 0.0067765 0.926684 
136.8 0.0658153 0.000801708 0.00675804 0.926625 
136.9 0.0658939 0.000800422 0.00673964 0.926566 
137 0.0659725 0.000799138 0.00672131 0.926507 
137.1 0.0660512 0.000797858 0.00670305 0.926448 
137.2 0.0661298 0.000796581 0.00668485 0.926389 
137.3 0.0662085 0.000795306 0.00666673 0.92633 
137.4 0.0662871 0.000794035 0.00664866 0.92627 
137.5 0.0663658 0.000792768 0.00663067 0.926211 
137.6 0.0664445 0.000791503 0.00661274 0.926151 
137.7 0.0665232 0.000790241 0.00659488 0.926092 
137.8 0.066602 0.000788983 0.00657708 0.926032 
137.9 0.0666807 0.000787727 0.00655935 0.925972 
138 0.0667595 0.000786475 0.00654169 0.925912 
138.1 0.0668382 0.000785226 0.00652409 0.925852 
138.2 0.066917 0.000783979 0.00650655 0.925792 
138.3 0.0669958 0.000782736 0.00648908 0.925732 
138.4 0.0670747 0.000781496 0.00647167 0.925672 
138.5 0.0671535 0.000780259 0.00645433 0.925612 
138.6 0.0672323 0.000779025 0.00643705 0.925552 
138.7 0.0673112 0.000777794 0.00641983 0.925491 
138.8 0.0673901 0.000776566 0.00640268 0.925431 
138.9 0.0674689 0.000775341 0.00638559 0.92537 
139 0.0675478 0.000774119 0.00636856 0.925309 
139.1 0.0676268 0.000772901 0.00635159 0.925249 
139.2 0.0677057 0.000771685 0.00633469 0.925188 
139.3 0.0677846 0.000770472 0.00631785 0.925127 
139.4 0.0678636 0.000769262 0.00630106 0.925066 
139.5 0.0679425 0.000768055 0.00628434 0.925005 
139.6 0.0680215 0.000766851 0.00626769 0.924944 
139.7 0.0681005 0.00076565 0.00625109 0.924883 
139.8 0.0681795 0.000764452 0.00623455 0.924821 
139.9 0.0682585 0.000763257 0.00621807 0.92476 
140 0.0683376 0.000762065 0.00620166 0.924699 
140.1 0.0684166 0.000760876 0.0061853 0.924637 
140.2 0.0684957 0.000759689 0.006169 0.924576 
140.3 0.0685747 0.000758506 0.00615276 0.924514 
140.4 0.0686538 0.000757326 0.00613658 0.924452 
140.5 0.0687329 0.000756148 0.00612046 0.92439 
140.6 0.068812 0.000754974 0.0061044 0.924329 
140.7 0.0688912 0.000753802 0.0060884 0.924267 
140.8 0.0689703 0.000752633 0.00607245 0.924205 
140.9 0.0690494 0.000751468 0.00605656 0.924143 
141 0.0691286 0.000750305 0.00604073 0.92408 
141.1 0.0692078 0.000749144 0.00602496 0.924018 
141.2 0.069287 0.000747987 0.00600924 0.923956 
141.3 0.0693662 0.000746833 0.00599358 0.923893 
141.4 0.0694454 0.000745681 0.00597798 0.923831 
141.5 0.0695246 0.000744533 0.00596244 0.923768 
141.6 0.0696038 0.000743387 0.00594695 0.923706 
141.7 0.0696831 0.000742244 0.00593151 0.923643 
141.8 0.0697623 0.000741104 0.00591614 0.92358 
141.9 0.0698416 0.000739966 0.00590081 0.923518 
142 0.0699209 0.000738832 0.00588555 0.923455 
142.1 0.0700002 0.0007377 0.00587033 0.923392 
142.2 0.0700795 0.000736571 0.00585518 0.923329 
142.3 0.0701588 0.000735445 0.00584007 0.923266 
142.4 0.0702382 0.000734322 0.00582502 0.923202 
142.5 0.0703175 0.000733201 0.00581003 0.923139 
142.6 0.0703969 0.000732084 0.00579509 0.923076 
142.7 0.0704762 0.000730969 0.0057802 0.923013 
142.8 0.0705556 0.000729857 0.00576537 0.922949 
142.9 0.070635 0.000728747 0.00575059 0.922886 
143 0.0707144 0.00072764 0.00573586 0.922822 
143.1 0.0707938 0.000726537 0.00572119 0.922758 
143.2 0.0708732 0.000725435 0.00570657 0.922695 
143.3 0.0709527 0.000724337 0.005692 0.922631 
143.4 0.0710321 0.000723241 0.00567749 0.922567 
143.5 0.0711116 0.000722148 0.00566302 0.922503 
143.6 0.0711911 0.000721058 0.00564861 0.922439 
143.7 0.0712705 0.00071997 0.00563425 0.922375 
143.8 0.07135 0.000718885 0.00561994 0.922311 
143.9 0.0714295 0.000717803 0.00560568 0.922247 
144 0.0715091 0.000716724 0.00559147 0.922183 
144.1 0.0715886 0.000715647 0.00557732 0.922118 
144.2 0.0716681 0.000714573 0.00556321 0.922054 
144.3 0.0717477 0.000713502 0.00554915 0.92199 
144.4 0.0718272 0.000712433 0.00553515 0.921925 
144.5 0.0719068 0.000711367 0.00552119 0.921861 
144.6 0.0719864 0.000710303 0.00550729 0.921796 
144.7 0.072066 0.000709242 0.00549343 0.921731 
144.8 0.0721456 0.000708184 0.00547962 0.921667 
144.9 0.0722252 0.000707129 0.00546586 0.921602 
145 0.0723048 0.000706076 0.00545216 0.921537 
145.1 0.0723844 0.000705026 0.0054385 0.921472 
145.2 0.0724641 0.000703978 0.00542488 0.921407 
145.3 0.0725437 0.000702933 0.00541132 0.921342 
145.4 0.0726234 0.000701891 0.00539781 0.921277 
145.5 0.0727031 0.000700851 0.00538434 0.921212 
145.6 0.0727828 0.000699814 0.00537092 0.921146 
145.7 0.0728625 0.000698779 0.00535755 0.921081 
145.8 0.0729422 0.000697747 0.00534422 0.921016 
145.9 0.0730219 0.000696718 0.00533095 0.92095 
146 0.0731016 0.000695691 0.00531772 0.920885 
146.1 0.0731814 0.000694666 0.00530453 0.920819 
146.2 0.0732611 0.000693645 0.0052914 0.920754 
146.3 0.0733409 0.000692625 0.00527831 0.920688 
146.4 0.0734206 0.000691609 0.00526526 0.920623 
146.5 0.0735004 0.000690595 0.00525227 0.920557 
146.6 0.0735802 0.000689583 0.00523931 0.920491 
146.7 0.07366 0.000688574 0.00522641 0.920425 
146.8 0.0737398 0.000687568 0.00521355 0.920359 
146.9 0.0738196 0.000686564 0.00520073 0.920293 
147 0.0738994 0.000685562 0.00518796 0.920227 
147.1 0.0739793 0.000684563 0.00517524 0.920161 
147.2 0.0740591 0.000683567 0.00516256 0.920095 
147.3 0.074139 0.000682573 0.00514992 0.920029 
147.4 0.0742188 0.000681581 0.00513733 0.919962 
147.5 0.0742987 0.000680592 0.00512478 0.919896 
147.6 0.0743786 0.000679606 0.00511228 0.91983 
147.7 0.0744585 0.000678622 0.00509982 0.919763 
147.8 0.0745384 0.00067764 0.00508741 0.919697 
147.9 0.0746183 0.000676661 0.00507504 0.91963 
148 0.0746982 0.000675684 0.00506271 0.919563 
148.1 0.0747781 0.00067471 0.00505043 0.919497 
148.2 0.0748581 0.000673739 0.00503818 0.91943 
148.3 0.074938 0.000672769 0.00502599 0.919363 
148.4 0.075018 0.000671802 0.00501383 0.919296 
148.5 0.0750979 0.000670838 0.00500172 0.91923 
148.6 0.0751779 0.000669876 0.00498965 0.919163 
148.7 0.0752579 0.000668916 0.00497762 0.919096 
148.8 0.0753379 0.000667959 0.00496563 0.919029 
148.9 0.0754179 0.000667004 0.00495369 0.918961 
149 0.0754979 0.000666052 0.00494178 0.918894 
149.1 0.0755779 0.000665102 0.00492992 0.918827 
149.2 0.0756579 0.000664154 0.0049181 0.91876 
149.3 0.075738 0.000663209 0.00490632 0.918692 
149.4 0.075818 0.000662266 0.00489459 0.918625 
149.5 0.0758981 0.000661326 0.00488289 0.918558 
149.6 0.0759781 0.000660388 0.00487123 0.91849 
149.7 0.0760582 0.000659452 0.00485962 0.918423 
149.8 0.0761383 0.000658519 0.00484804 0.918355 
149.9 0.0762184 0.000657588 0.00483651 0.918288 
150 0.0762985 0.000656659 0.00482501 0.91822 
150.1 0.0763786 0.000655733 0.00481356 0.918152 
150.2 0.0764587 0.000654809 0.00480214 0.918084 
150.3 0.0765388 0.000653887 0.00479077 0.918017 
150.4 0.0766189 0.000652968 0.00477943 0.917949 
150.5 0.0766991 0.000652051 0.00476814 0.917881 
150.6 0.0767792 0.000651136 0.00475688 0.917813 
150.7 0.0768594 0.000650224 0.00474566 0.917745 
150.8 0.0769395 0.000649314 0.00473448 0.917677 
150.9 0.0770197 0.000648406 0.00472334 0.917609 
151 0.0770999 0.000647501 0.00471224 0.91754 
151.1 0.07718 0.000646598 0.00470118 0.917472 
151.2 0.0772602 0.000645697 0.00469015 0.917404 
151.3 0.0773404 0.000644798 0.00467917 0.917336 
151.4 0.0774206 0.000643902 0.00466822 0.917267 
151.5 0.0775009 0.000643008 0.00465731 0.917199 
151.6 0.0775811 0.000642116 0.00464643 0.91713 
151.7 0.0776613 0.000641226 0.0046356 0.917062 
151.8 0.0777416 0.000640339 0.0046248 0.916993 
151.9 0.0778218 0.000639454 0.00461404 0.916925 
152 0.077902 0.000638571 0.00460332 0.916856 
152.1 0.0779823 0.00063769 0.00459263 0.916787 
152.2 0.0780626 0.000636812 0.00458198 0.916719 
152.3 0.0781429 0.000635936 0.00457136 0.91665 
152.4 0.0782231 0.000635062 0.00456079 0.916581 
152.5 0.0783034 0.00063419 0.00455025 0.916512 
152.6 0.0783837 0.000633321 0.00453974 0.916443 
152.7 0.078464 0.000632454 0.00452927 0.916374 
152.8 0.0785443 0.000631589 0.00451884 0.916305 
152.9 0.0786247 0.000630726 0.00450845 0.916236 
153 0.078705 0.000629865 0.00449809 0.916167 
153.1 0.0787853 0.000629007 0.00448776 0.916098 
153.2 0.0788656 0.00062815 0.00447747 0.916029 
153.3 0.078946 0.000627296 0.00446722 0.915959 
153.4 0.0790263 0.000626444 0.004457 0.91589 
153.5 0.0791067 0.000625595 0.00444681 0.915821 
153.6 0.0791871 0.000624747 0.00443666 0.915752 
153.7 0.0792674 0.000623902 0.00442655 0.915682 
153.8 0.0793478 0.000623058 0.00441647 0.915613 
153.9 0.0794282 0.000622217 0.00440642 0.915543 
154 0.0795086 0.000621378 0.00439641 0.915474 
154.1 0.079589 0.000620541 0.00438643 0.915404 
154.2 0.0796694 0.000619706 0.00437649 0.915334 
154.3 0.0797498 0.000618874 0.00436658 0.915265 
154.4 0.0798303 0.000618043 0.00435671 0.915195 
154.5 0.0799107 0.000617215 0.00434687 0.915125 
154.6 0.0799911 0.000616389 0.00433706 0.915055 
154.7 0.0800716 0.000615564 0.00432728 0.914986 
154.8 0.080152 0.000614742 0.00431754 0.914916 
154.9 0.0802325 0.000613922 0.00430783 0.914846 
155 0.0803129 0.000613105 0.00429816 0.914776 
